Cluster 1,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Cluster 10,Cluster 11,Cluster 12
doctorwho,swordartonline,battlestargalactica2003,grimm,littlestpetshop2012,frasier,veronicamars,boruto,adventuresofsonicthehedgehog,ben10,chuck,sgtfrog
mythbusters,thelegendofkorra,startrekdeepspacenine,lost,chowder,thenanny,jag,superdimensionfortressmacross,totallyspies,reboot,highlander,uruseiyatsura
rickandmorty,berserk,starwarstheclonewars,loisandclark,sonicboom,qi,criminalminds,dgrayman,thepowerpuffgirls,ultimatespiderman2012,thewalkingdead,assassinationclassroom
robotchicken,dragonballz,farscape,startrekpicard,recess,glee,psych,magilabyrinthofmagic,celebritydeathmatch,kamenriderbuild,orphanblack,foodwars
americandad,codegeass,thetwilightzone1985,eureka,jem,that70sshow,orangeisthenewblack,demonslayerkimetsunoyaiba,chipndalerescuerangers,wonderwoman1975,baccano,toloveru
thefairlyoddparents,sailormoon,stargateuniverse,youngjustice,ededdneddy,bojackhorseman,midsomermurders,shamanking,americandragonjakelong,transformersanimated,caseclosed,kon
reddwarf,teentitans,thetwilightzone1959,batmantheanimatedseries,rockosmodernlife,brooklynninenine,ncislosangeles,mobilesuitgundamseed,teenagemutantninjaturtles1987,ben10ultimatealien,tokyoghoul,haruhisuzumiya
kimpossible,dannyphantom,firefly,beinghumanuk,arthur,roseanne,theateam,trigun,starvstheforcesofevil,swatkats,hannibal,sayonarazetsubousensei
adventuretime,negimamagisternegimagi,startrekdiscovery,supergirl2015,johnnybravo,thegoldengirls,lawandorder,magicalgirllyricalnanohastrikers,dangermouse,dragonsridersofberk,daredevil2015,kaguyasamaloveiswar
mysterysciencetheater3000,attackontitan,sliders,supermantheanimatedseries,tinytoonadventures,duckman,poirot,thesevendeadlysins,darkwingduck,redwall,scandal,luckystar
stevenuniverse,codelyoko,stargatesg1,charmed1998,horriblehistories,thegoodplace,csiny,saintseiya,thegrimadventuresofbillyandmandy,batmanbeyond,twinpeaks,excelsaga
gravityfalls,yugioh,startrekenterprise,merlin2008,houseofmouse,cornergas,personofinterest,getterrobo,talespin,ninjago,lostgirl,monstermusume
thesimpsons,theowlhouse,startrektheoriginalseries,quantumleap,montypythonsflyingcircus,cheers,bettercallsaul,magicknightrayearth,ducktales1987,batmanthebraveandthebold,blacklagoon,eyeshield21
southpark,miraculousladybug,startrekvoyager,smallville,bigcitygreens,boymeetsworld,elementary,rosarioplusvampire,thomasandfriends,ultimatespiderman,majisukagakuen,princesstutu
familyguy,jojosbizarreadventure,babylonfive,theventurebrothers,theloudhouse,happydays,bones,witch,liloandstitchtheseries,transformersprime,survivor,blackbutler
futurama,digimonadventure,theouterlimits1995,thexfiles,sesamestreet,thebigbangtheory,csimiami,rurounikenshin,thesmurfs,megasxlr,robinhood,azumangadaioh
buffythevampireslayer,slayers,startrekthenextgeneration,cowboybebop,totaldrama,thecritic,ncis,sekirei,invaderzim,megaman,spartacusbloodandsand,ahmygoddess
mylittleponyfriendshipismagic,ranmaonehalf,andromeda,the100,animaniacs,modernfamily,getsmart,kenichithemightiestdisciple,therealghostbusters,jackiechanadventures,lucifer2016,gintama
,neongenesisevangelion,stargateatlantis,gargoyles,veggietales,community,leverage,tsubasareservoirchronicle,beetlejuice,mightymorphinpowerrangers,thedefenders2017,girlsundpanzer
,fairytail,lexx,justiceleague,kaeloo,victorious,archer,elfenlied,amphibia,gijoearealamericanhero,jessicajones2015,ouranhighschoolhostclub
,souleater,blakesseven,torchwood,spongebobsquarepants,twoandahalfmen,pushingdaisies,blackclover,freakazoid,robotech,twentyfour,misskobayashisdragonmaid
,samuraijack,,ghostintheshellstandalonecomplex,rockyandbullwinkle,scrubs,downtonabbey,kamenriderdecade,couragethecowardlydog,primeval,thevampirediaries,theworldgodonlyknows
,dragonball,,deathnote,sabrinatheteenagewitch,thesuitelifeofzackandcody,lawandordercriminalintent,tigerandbunny,jimmytwoshoes,thedreamstone,rome,fruitsbasket
,tenchimuyo,,legendsoftomorrow,doug,fatherted,lawandorderspecialvictimsunit,mobilesuitgundamseeddestiny,ducktales2017,beastwars,prisonbreak,pantyandstockingwithgarterbelt
,avatarthelastairbender,,terminatorthesarahconnorchronicles,therenandstimpyshow,thirdrockfromthesun,macgyver1985,acertainscientificrailgun,dexterslaboratory,teenagemutantninjaturtles2012,teenwolf,nyarukocrawlingwithlove
,dragonballsuper,,warehouse13,regularshow,friends,greysanatomy,tengentoppagurrenlagann,wizardsofwaverlyplace,sonicx,gotham,revolutionarygirlutena
