Cluster 1,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Cluster 10,Cluster 11
acertainmagicalindex,sandokanthetigerofmalaysia,kimagureorangeroad,zyudensentaikyoryuger,guineverejones,theodyssey,pixelface,fluppydogs,thebletchleycircle,beyond,crazyexgirlfriend
supermantheanimatedseries,wolverineandthexmen2009,princessprincess,soicantplayh,thebookgroup,thestoryteller,theepictalesofcaptainunderpants,littlemermaidsisland,lastweektonightwithjohnoliver,terrahawks,babyblues
extremeghostbusters,princessknight,problemchildrenarecomingfromanotherworldarentthey,worldofwinx,goldenballs,demons,streetsharks,shoppies,escapeatdannemora,texasranchhouse,mrbelvedere
spidermantheanimatedseries,tokkyuushireisolbrain,bestfriendswhenever,skygirls,goingforgold,heiseiultraseven,stuntdawgs,shortymcshortsshorts,theoa,gladiators,mozartinthejungle
codelyoko,tokkeiwinspector,hakushondaimao,xcalibur,thecube,thefrankensteinchronicles,summercampisland,sidthesciencekid,lazycompany,thatpuppetgameshow,motherandson
megasxlr,kodama,hamtaro,sistersofwellber,godofstudy,strange,knightmare,simoninthelandofchalkdrawings2002,rechtoprecht,the100,motibrostet
thevisionofescaflowne,genkibakuhatsuganbaruger,ratedaforawesome,xiaolinchronicles,goprincessgo,thestraintvseries,superdupersumos,supercar,theofficeuk,theateam,mostlyharmless
devilmaycrytheanimatedseries,georgie,hanamarukindergarten,simoun,thedatinggame,stormofthecentury,supermariobros,sixtyfourzoolane,theofficeus,theadventuresofbriscocountyjr,mostextremeeliminationchallenge
konosuba,linkclick,thezackfiles,silentmobius,go,batwoman2019,supermarioworld,skatoony,enlisted,theadventuresofrobinhood,astoldbyginger
monsterrancher,poyopoyo,hanasakuiroha,xyber9newdawn,glasgowkiss,sisyphusthemyth,supernoobs,skippyadventuresinbushtown,theoldendays,theadventuresofsherlockholmesanddoctorwatson,moonlighting
parasyte,wizards2020,thebuzzonmaggie,shoujokagekirevuestarlight,thedeerandthecauldron2014,battlestargalactica2003,sushipack,surface,theonedinline,theadventuresofsinbad,moonbase8
elenaofavalor,bishoujokamenpoitrine,handmaidmay,shootfightertekken,giventake,battlestargalactica1978,theaddamsfamily,lambchopsplayalong,engrenages,theadventuresofsuperboy,monstergarage
eltigretheadventuresofmannyrivera,rainbownisharokubounoshichinin,happylesson,shippuironleaguer,givemyheadpeace,macgyver1985,tuffpuppy,smallpotatoes,theoppositionwithjordanklepper,theadventuresofsuperman,mrd
sheraandtheprincessesofpower,giantkilling,haikyuu,shinzo,theheroicquestofthevaliantprinceivandoe,twinpeaks,tugs,snooperandblabber,lebureaudeslegendes,ghost2012,mondaynightfootball
teentitans,tinman,princessnine,shinkansenhenkeiroboshinkalionz,gidseltagningen,sixhundredsixtysixparkavenue,talespin,swampcritters,theoptimists,theadvisorsalliance,mondaymornings
magicalgirlraisingproject,bioplanetwoo,haruhichan,shiningheartsshiawasenopan,theeddy,thegates,talesofthewizardofoz,soupeopera,lecoeurasesraisons,theagency,monarchoftheglen
strikewitches,ginbankaleidoscope,princessjellyfish,shingusecretofthestellarwars,theedgeofnight,missiontopsecret,theadventuresoftimmythetooth,spaceracers,realtimewithbillmaher,theamazingrace,mom
whereonearthiscarmensandiego,gingadensetsuweed,theworstwitch,shinmazinger,theelephantprincess,ufo,tazmania,swinging,thenorthwater,theamericanexperience,moesha
ninjago,pokemonchronicles,harukanogizakassecret,shiki,ghost2008,thefortyfourhundred,teacherspet,spacestrikers,redeyewithgreggutfeld,theandromedastrain,modernmarvels
thedreamstone,ginganagareboshigin,princesscomet,shigofumi,thecrosswits,deathvalley,teamosupremo,spacedout,escapeoftheartfuldodger,theanimalsandchildrentooktothestreets,modernlove
thedragonprince,gingasengokugunyuudenrai,pripara,shamanicprincess,goldenboynz,delete,tearalongthedottedline,sparklefriends,thenewstatesman,theapprentice,modernlifeisgoodish
avatarthelastairbender,girlishnumber,hayatethecombatbutler,shakugannoshana,thecoyotes,preacher2016,teentitansgo,specialagentoso,latenightwithconanobrien,generationkill,modernfamily
demonslayerkimetsunoyaiba,kekesstory,heismymaster,thebureauofmagicalthings,thechamber,theflash2014,teenagefairytaledropouts,spider,rejseholdet,theavengers1960s,mrblobby
kamenriderexaid,tokusouexceedraft,healingoodprettycure,smileprecure,thebrontesofhaworth,helstrom,strawberryshortcake,spidermanfreshmanyear,theneweditionstory,psychopass,mriglesias
magicalgirllyricalnanohavivid,tokusourobojanperson,hajimenoippo,sola,greed,monsters,theadventuresofminigoddess,spiderwoman,evasiveinquiryagency,glitch,mymadfatdiary
