Cluster 1,Cluster 2
zyudensentaikyoryuger,chipandpotato
acelightning,milliondollarmoneydrop
akbingo,fatdogmendoza
alf,fatherhood
amillionlittlethings,ferretandparrot
amoodychristmas,fievelsamericantails
amurderousaffairinhorizontower,fifiandtheflowertots
antfarm,minutetowinit
anzacgirls,minty
anzacs,minipops
anerowolfemystery,mindreaders
apb,fishtronaut
apbio,millionsecondquiz
apassionforrevenge,milliondollarmindgame
aplacetocallhome,fantasticmax
aprinceamongmen,fleabagmonkeyface
ascareatbedtime,flipperandlopaka
aseriesofunfortunateevents2017,fluffygardens
ateacher2020,fluppydogs
atoz,mightyjack
atodocorazon,foofur
atouchofcloth,forestfriends
atouchoffrost,fraidycat
averypeculiarpractice,frankensteinscat
averysecretservice,frannysfeet
ayoungdoctorsnotebook,freakshow
aboutaboy,mirrorman
absolutely,missripley
absolutelyfabulous,methodandred
accidentallyonpurpose,elperroyelgato
accordingtojim,dragonsfireandice
ajandthequeen,dragonsrescueriders
ahistoryofscotland,mozu
ahaunting,mosquito
youreagoodmancharliebrown,morseverse
xiaolinchronicles,mopatopsshop
xiaolinshowdown,moonlightmask
xyber9newdawn,eckhart
yabbadabbadinosaurs,edebits
yamroll,edward
yinyangyo,elchavoanimado
yoyogi,monstersquad
yogisfirstchristmas,misss
yogisgang,monsterhouse
yogisspacerace,elinorwonderswhy
yogistreasurehunt,monopoly
youngjustice,ellatheelephant
youngjustice2010,elliotmoose
yourenotelectedcharliebrown,endangeredspecies2015
afrenchvillage,erkyperky
yvonoftheyukon,mommijaaabits
zakstorm,esmeandroy
zekespad,fancynancy
zevo3,missthedragon
zigandsharko,micunado
zorrogenerationz,metalheroes
zorrothechronicles,makemelaugh
abitoffryandlaurie,manimal
acountrypractice,mars
adthebiblecontinues,godiegogo
adifferentworld,godoggo
adiscoveryofwitches,gojetters
aforandromeda,marmaladeatkins
accused,marleysghosts
aceofcakes,gofrette
allymcbeal,gogs
ackleybridge,goldieandbear
alexaandkatie,gooberandtheghostchasers
alexandraehle,goodnightmoonandothersleepytimetales
alfredhitchcockpresents,maniacmansion
alias,gigantosaurus
aliasgrace,manhuntdeadlygames
aliassmithandjones,manhunt
alice1976,grizzyandthelemmings
alice2009,mananaesparasiempre
aliceinborderland,manxman
aliendawn,grossgirls
aliennation,guesswithjess
aliensurfgirls,mammon
alienworlds2020,handymanny
aliensinthefamily,happymonsterband
allamerican,harrietthespy
allamericangirl,maryjaleprep
allaussieadventures,masterminds
allcreaturesgreatandsmall,fredthecaveman
allcreaturesgreatandsmall2020,mcbutt
allgasandgaiters,mervgriffinscrosswords
allinthefamily,merlin1998
allmychildren,freedomfighterstheray
allrise,freshbeatbandofspies
allsaints,menwithsword
allthat,funpak
allthesmallthings,futureworm
allegiance,futz
alleingegendiezeit,metoo
alliabajo,gabbysdollhouse
alexrider,gadgetboyandheather
alexandco,maybeitsme
alcatraz,getblake
againstthewall,garfieldoriginals
acropolisnow,gasp
action,genzed
advitam,matrix
adamadamantlives,generationo
adamhillsingordonstreettonight,mathsmansion
adamruinseverything,geniusgenie
adamtwelve,georgeandmartha
adderly,mastersofthemaze
adventuresinwonderland,mastersofsciencefiction
afterlately,georgeshrinks
afterlife2019,mrdressup
aftermash,drdog
afterschoolspecial,dougunplugs
againstthewind,newzoorevue
alatriste,circlesquare
agatharaisin,cityofghosts
agentcarter,clanginvasion
agentx,cleoandcuquin
agentsofshield,clickandclacksasthewrenchturns
aguilaroja,nickarcade
airwolf,cliffordspuppydays
aishiteru,nextone
akavet,clutchcargo
alfondohaysitio,coconutfredsfruitsaladisland
alanbennettstalkingheads,newlyweds
alarmfuercobra11,colonelbleep
alassmithandjones,chuggington
alaskastatetroopers,newgoldmountain
xcalibur,commanderclark
xavierrenegadeangel,committed
xmenevolution,coneheads
wunschpunsch,conniethecow
tomgoestothemayor,nevereverdothisathome
tomterrific,neuesausbuettenwarder
toonsylvania,nerdist
topcat,constantpayne
totaldrama,neoultraq
totaldramapresentstheridonculousrace,cornandpeg
totaldramarama,nightingales
totallyspies,chuckschoice
