Cluster 1,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Cluster 10,Cluster 11,Cluster 12,Cluster 13,Cluster 14,Cluster 15,Cluster 16,Cluster 17,Cluster 18,Cluster 19,Cluster 20,Cluster 21,Cluster 22,Cluster 23,Cluster 24,Cluster 25,Cluster 26,Cluster 27,Cluster 28,Cluster 29,Cluster 30,Cluster 31,Cluster 32,Cluster 33,Cluster 34,Cluster 35,Cluster 36,Cluster 37,Cluster 38,Cluster 39,Cluster 40,Cluster 41,Cluster 42,Cluster 43,Cluster 44,Cluster 45,Cluster 46,Cluster 47,Cluster 48,Cluster 49,Cluster 50,Cluster 51,Cluster 52,Cluster 53,Cluster 54,Cluster 55,Cluster 56,Cluster 57,Cluster 58,Cluster 59,Cluster 60,Cluster 61,Cluster 62,Cluster 63,Cluster 64,Cluster 65,Cluster 66,Cluster 67,Cluster 68,Cluster 69,Cluster 70,Cluster 71,Cluster 72
doctorwho,archer,adventuretime,angel,reddwarf,jojosbizarreadventure,thelegendofkorra,startrektheoriginalseries,heroes,negimamagisternegimagi,farscape,fullmetalalchemist,neongenesisevangelion,baccano,samuraijack,spongebobsquarepants,codegeass,themandalorian,wakfu,batman1966,mythbusters,yugiohgx,stargateatlantis,kaeloo,howimetyourmother,bones,thexfiles,friends,durarara,dannyphantom,justiceleague,supermantheanimatedseries,loisandclark,agentsofshield,magicalgirllyricalnanohastrikers,thewalkingdead,herculesthelegendaryjourneys,madmen,rugrats,littlestpetshop2012,beastwars,theadventuresofjimmyneutronboygenius,legendsoftomorrow,demonslayerkimetsunoyaiba,superfriends,adventuresofsonicthehedgehog,parksandrecreation,teenagemutantninjaturtles2003,chuck,voltronlegendarydefender,arrow,homeimprovement,blackadder,mobilesuitgundam,fruitsbasket,dollhouse,digimonadventure02,beinghumanuk,thewire,twoandahalfmen,ultimatespiderman,fullmetalpanic,ahmygoddess,sgtfrog,megaman,thecritic,kamenriderdecade,wizardsofwaverlyplace,spartacusbloodandsand,sayonarazetsubousensei,macrossfrontier,macgyver1985
thetwilightzone1985,familyguy,mylittleponyfriendshipismagic,buffythevampireslayer,futurama,darkerthanblack,avatarthelastairbender,sliders,merlin2008,bleach,theouterlimits1995,blackbutler,,highlander,dragonball,ededdneddy,elfenlied,firefly,winxclub,batmantheanimatedseries,gilligansisland,blackclover,lexx,readyjetgo,glee,midsomermurders,torchwood,thebigbangtheory,hayatethecombatbutler,miraculousladybug,starwarstheclonewars,batmanbeyond,theventurebrothers,smallville,tengentoppagurrenlagann,lost,charmed1998,orangeisthenewblack,doug,bigcitygreens,reboot,sofiathefirst,supergirl2015,fushigiyuugi,batmanthebraveandthebold,happyheroes,itsalwayssunnyinphiladelphia,ben10,thedefenders2017,robinhood,personofinterest,drakeandjosh,hogansheroes,mobilesuitgundamseeddestiny,ouranhighschoolhostclub,eureka,digimonadventure,lucifer2016,castle,thenanny,xmenevolution,girlsundpanzer,misskobayashisdragonmaid,pantyandstockingwithgarterbelt,sonicx,beavisandbutthead,kamenriderfourze,sabrinatheteenagewitch,majisukagakuen,kon,superdimensionfortressmacross,getsmart
thetwilightzone1959,americandad,starvstheforcesofevil,supernatural,,berserk,,startrekvoyager,gameofthrones,fairytail,babylonfive,hellsing,,monster,fistofthenorthstar,theamazingworldofgumball,trigun,cowboybebop,witch,ducktales2017,mysterysciencetheater3000,yugioh,startrekenterprise,couragethecowardlydog,scrubs,lawandorder,,icarly,caseclosed,kimpossible,youngjustice,wonderwoman1975,strangerthings,,mazingerz,breakingbad,xenawarriorprincess,pushingdaisies,fostershomeforimaginaryfriends,horriblehistories,thetransformers,dexterslaboratory,theflash2014,highschooldxd,thebatman,invaderzim,thegoldengirls,ninjago,twentyfour,starwarsrebels,,fullhouse,theboondocks,mobilesuitgundamseed,kaguyasamaloveiswar,primeval,digimonfrontier,trueblood,leverage,roseanne,ultimatespiderman2012,princesstutu,nyarukocrawlingwithlove,excelsaga,drstone,fatherted,mahousentaimagiranger,,survivor,luckystar,robotech,theateam
,robotchicken,stevenuniverse,,,attackontitan,,startrekthenextgeneration,onceuponatime,puellamagimadokamagica,startrekdeepspacenine,,,blacklagoon,dragonballsuper,heyarnold,crossange,ghostintheshellstandalonecomplex,teentitans,wanderoveryonder,thegoodies,tigerandbunny,startrekdiscovery,gravityfalls,saturdaynightlive,csiny,,frasier,ranmaonehalf,,transformersprime,gargoyles,quantumleap,,mobilefighterggundam,,,psych,recess,theflintstones,mightymorphinpowerrangers,teentitansgo,arrowverse,kenichithemightiestdisciple,swatkats,chipndalerescuerangers,thirdrockfromthesun,ben10omniverse,hannibal,the100,,thesuitelifeofzackandcody,thatmitchellandwebblook,mobilesuitgundamwing,,fringe,digimontamers,teenwolf,monk,gilmoregirls,thespectacularspiderman,eyeshield21,tenchimuyo,totallyspies,redwall,qi,getterrobo,,,greatteacheronizuka,,missionimpossible
,southpark,,,,naruto,,,,reborn2004,stargatesg1,,,deathnote,dragonballz,arthur,,,sheraandtheprincessesofpower,celebritydeathmatch,montypythonsflyingcircus,rurounikenshin,stargateuniverse,thefairlyoddparents,kingofthehill,elementary,,seinfeld,haruhisuzumiya,,,spidermantheanimatedseries,thegoodplace,,,,,er,theloudhouse,animaniacs,captainplanetandtheplaneteers,aquateenhungerforce,,overlord2012,teenagemutantninjaturtles2012,liloandstitchtheseries,brooklynninenine,jackiechanadventures,daredevil2015,startrekpicard,,ilovelucy,,mobilesuitgundam00,,misfits,prettycure,thevampirediaries,burnnotice,that70sshow,xmentheanimatedseries,foodwars,toloveru,gintama,stormhawks,thecolbertreport,kamenriderooo,,,azumangadaioh,,
,bojackhorseman,,,,,,,,,,,,,,phineasandferb,,,sailormoon,rickandmorty,,yugioharcv,blakesseven,thepowerpuffgirls,community,ncislosangeles,,,,,,,,,,,,veronicamars,,garfieldandfriends,powerrangersspd,thegrimadventuresofbillyandmandy,,k,buzzlightyearofstarcommand,thebackyardigans,cornergas,codelyoko,jessicajones2015,castlevania2017,,w817,,mobilesuitgundamironbloodedorphans,,lostgirl,,,,boymeetsworld,,revolutionarygirlutena,uruseiyatsura,,kirbyrightbackatya,elchavodelocho,samuraisentaishinkenger,,,,,
,mash,,,,,,,,,,,,,,regularshow,,,theowlhouse,amphibia,,symphogear,battlestargalactica2003,totaldrama,,lawandordercriminalintent,,,,,,,,,,,,greysanatomy,,sesamestreet,transformersanimated,talespin,,shakugannoshana,thedreamstone,thesmurfs1981,mynameisearl,ben10ultimatealien,sherlock,,,victorious,,mobilesuitzetagundam,,terminatorthesarahconnorchronicles,,,,degrassithenextgeneration,,,,,kungfupandalegendsofawesomeness,theclevelandshow,kamenridergaim,,,,,
,thesimpsons,,,,,,,,,,,,,,,,,,metalocalypse,,yuyuhakusho,andromeda,thesmurfs,,ncis,,,,,,,,,,,,downtonabbey,,thelooneytunesshow,powerrangersinspace,beetlejuice,,boruto,aladdintheseries,therealghostbusters,theitcrowd,ben10alienforce,scandal,,,hannahmontana,,,,warehouse13,,,,,,,,,dragonsridersofberk,drawntogether,kamenriderdouble,,,,,
,,,,,,,,,,,,,,,,,,,wandavision,,claymore,,,,lawandorderspecialvictimsunit,,,,,,,,,,,,house,,gooftroop,megasxlr,jimmytwoshoes,,magicknightrayearth,sonicthehedgehogsatam,darkwingduck,modernfamily,,cobrakai,,,malcolminthemiddle,,,,grimm,,,,,,,,,xiaolinshowdown,duckman,kamenriderbuild,,,,,
,,,,,,,,,,,,,,,,,,,,,ravemaster,,,,bettercallsaul,,,,,,,,,,,,thewestwing,,pinkyandthebrain,gijoearealamericanhero,codenamekidsnextdoor,,acertainmagicalindex,teenagemutantninjaturtles1987,ducktales1987,thirtyrock,,lukecage2016,,,bobsburgers,,,,,,,,,,,,,,rupaulsdragrace,dragonballgt,,,,,
