Cluster 1,Cluster 2,Cluster 3
zyudensentaikyoryuger,luck,crazyexgirlfriend
akbingo,monarchoftheglen,serendipitythepinkdragon
anzacgirls,britneyandkevinchaotic,genzed
apassionforrevenge,broadchurch,maidmarianandhermerrymen
aseriesofunfortunateevents2017,moonlovers,georgeofthejungle
atouchofcloth,monstersresurrected,georgeofthejungle2007
averysecretservice,tensaibakabon,georgeshrinks
aaronstone,terraformars,getace
acelightning,monsterhouse,getblake
adamadamantlives,brooklynbridge,madeincanada
adamruinseverything,monopoly,ginoilpollo
adamtwelve,brooklynninenine,girlstuffboystuff
agentsofshield,monk,glennmartindds
airwolf,brookside,madaboutyou
aishiteru,brotherhood,glofriends
akumuchan,mondaymornings,gloriashouse
alanbennettstalkingheads,mommijaaabits,goawayunicorn
alarmfuercobra11,mopgirl,gogocorycarson
alcatraz,brotherlylove,madtv
alfredhitchcockpresents,moesha,gogs
aliasgrace,modernmarvels,luckylouie
amillionlittlethings,modernlove,golantheinsatiable
ahaunting,brothersandsisters,gooberandtheghostchasers
whatif2021,brum,goodvibes
aforandromeda,modelsinc,gooftroop
widgettheworldwatcher,brummkreisel,granpa
wildcats1994,mobcity,gravedalehigh
wingcommanderacademy,mixedish,gemusetto
winxclub,mistersterling,gawayn
wizards2020,lazorwulf,garytherat
wolverineandthexmen2009,mistered,manvswild
worldofquest,lazertagacademy,manorhouse
worldofwinx,moonlighting,fredandbarneymeetthething
xmenevolution,mopatopsshop,fredshead
xmentheanimatedseries,mujeresenganadas,freefonix
xcalibur,taishobaseballgirls,friskydingo
xiaolinchronicles,mrsamerica,frostyreturns
xiaolinshowdown,bravenewworld,frostythesnowman
xyber9newdawn,mrsunshinekdrama,frostyswinterwonderland
zakstorm,suzyszoodaisukiwitzy,fudencioeseusamigos
zevo3,mrsquiggle,fuggetaboutit
zorrogenerationz,breakthebank1945,manwomanwild
zorrothechronicles,breakthebank1976,manvfood
adiscoveryofwitches,breakthebank1985,garyandhisdemons
aliassmithandjones,mrqueen,mantomanwithdeanlearner
alice2009,breakingbad,manstrokewoman
aliceinborderland,libertyskids,mandown
aliendawn,tactics,gadgetandthegadgetinis
americanhorrorstorycult,taikonotatsujinclayanime,gadgetboyandheather
americanhorrorstorydoublefeature,mrdressup,galaxyhigh
americanhorrorstoryfreakshow,mrbrain,garbagepailkidscartoon
americanhorrorstoryhotel,morseverse,makingtheband
americanhorrorstorymurderhouse,mrblobby,makingit
americanhorrorstoryroanoke,mrbelvedere,garfieldandfriends
americanvandal,breeders,garfieldspecials
americasmostwanted,tankendriland,greeneggsandham2019
andromeda,bridesofchrist,grizzlytalesforgruesomekids
angel,movinon,grizzyandthelemmings
angietribeca,motive,littlehowardsbigquestion
animalkingdom,brigada,lizziemcguire
animalplanetheroes,motherland,hilltophospital
animorphs,bringembackalive,hiphipandhurra
anjaanspecialcrimesunit,bringthefunny,histeria
annaunddieliebe,britainsbestsitcom,livingsingle
apocalypse,mosquito,livepd
appletreeyard,mortified,homeadventureswithtipandoh
aquarius,thecasefilesofjewelerrichard,livandmaddie
americanhorrorstorycoven,missing2012,homemovies
americanhorrorstoryasylum,missthedragon,littlemosqueontheprairie
americanhorrorstoryapocalypse,micunado,littlelunch
amardespuesdeamar,buriedbythebernards,hoops
aliennation,burnnotice,hihipuffyamiyumi
allamerican,lalinea,littlebritain
allcreaturesgreatandsmall2020,burningbush,lipstickonyourcollar
allrise,burnside,horriblehistories
allegiance,bustedkorea,horseland
alleingegendiezeit,butterflies,hoteltransylvaniatheseries
almosthuman,byanymeans,housebroken
alphas,thepilotslovesong,houseofmouse
amarentiemposrevueltos,bythenumbers,limmysshow
americanhorrorstory1984,bythesworddivided,howmurraysavedchristmas
ambassadormagma,michelstrogoff,howthegrinchstolechristmas
ambassadors,michaelbentinespottytime,lilhorrors
americaunearthed,bykergrove,highschoolusa
americangods2017,thequintessenialquintuplets,heyjoel
americangothic1995,thecasestudyofvanitas,loveitorlistit
americangothic2016,metrosexuality,harveybeaks
americanhorrorstories,methodandred,loveisland
americanhorrorstory,cbssundaymorning,grojband
whereonearthiscarmensandiego,mestotienov,growingupcreepie
whatif,mervgriffinscrosswords,loveandcurses
arangandthemagistrate,mercystreet,gumby
thelegendofzelda,mercypoint,h2omermaidadventures
thelifeandadventuresofsantaclaus,kuukuuharajuku,louie
thelionguard,mentors,halloweenisgrinchnight
thelittleprince2010,thestoryofcinderella,happynessthesecretoftheloch
theloneranger1966,menwithsword,happynewyearcharliebrown
theloneranger1980,thestoryofperrine,losingitwithjillian
themagician,thestoryofsaiunkoku,harveybirdmanattorneyatlaw
themightyhercules,melroseplace,heyarnold
themightyheroes,mille,harveystreetkids
themummytheanimatedseries,thekawaicomplexguidetomanorsandhostelbehavior,loslunnis
thenewadventuresofheman,milliondollarmindgame,losexitosospells
thenewadventuresofjonnyquest,milliondollarmoneydrop,hectorshouse
thenewadventuresofspeedracer,misss,hellokittysfurrytaletheater
theowlhouse,missripley,lookaroundyou
thepiratesofdarkwater,bull,herculestheanimatedseries
thepowerpuffgirls,bull2015,longwayround
thepowerpuffgirls1998,thedungeonofblackcompany,herecomespetercottontail
theprinceofatlantis,lascars,herecomesthegrump
therippingfriends,mirrormirror,heroelementary
thesagaofnogginthenog,thefruitofevolution,manswers
thelegostarwarsholidayspecial,bullseyeuk,mantracker
thelegendofkorra,miraclesboys,freakystories
wanderoveryonder,miracles,drkatzprofessionaltherapist
