Cluster 1,Cluster 2
doctorwho,littlestpetshop2012
arthur,wanderoveryonder
darkwingduck,starvstheforcesofevil
homeimprovement,therenandstimpyshow
rome,doug
inspectorgadget,chipndalerescuerangers
numb3rs,ourmissbrooks
jem,baccano
killlakill,gintama
sayonarazetsubousensei,aquateenhungerforce
jackiechanadventures,twinpeaks
sonicboom,monk
veggietales,ouranhighschoolhostclub
rockosmodernlife,ghostintheshellstandalonecomplex
samuraijack,claymore
yugiohgx,dollhouse
recess,thefreshprinceofbelair
survivor,theworldgodonlyknows
orangeisthenewblack,happyheroes
thirtyrock,warehouse13
buzzlightyearofstarcommand,xiaolinshowdown
heroes,fruitsbasket
stargateatlantis,icarly
souleater,beavisandbutthead
csi,robotchicken
roseanne,personofinterest
totaldrama,legendsoftomorrow
rickandmorty,jag
scandal,teenagemutantninjaturtles2012
dragonball,ben10
starwarstheclonewars,that70sshow
glee,garfieldandfriends
qi,reboot
sesamestreet,thegoldengirls
acertainmagicalindex,trigun
ducktales2017,saintseiya
puellamagimadokamagica,rosarioplusvampire
dexterslaboratory,thesopranos
caseclosed,teenagemutantninjaturtles1987
youngjustice,thomasandfriends
rugrats,archer
gilmoregirls,xenawarriorprincess
leverage,theadventuresofjimmyneutronboygenius
victorious,thespectacularspiderman
digimontamers,grimm
magicalgirllyricalnanohastrikers,inuyasha
supergirl2015,fostershomeforimaginaryfriends
thetwilightzone1959,therealghostbusters
fullmetalpanic,mynameisearl
dangermouse,burnnotice
theflintstones,kaizokusentaigokaiger
madmen,revolutionarygirlutena
winxclub,eureka
pantyandstockingwithgarterbelt,mobilesuitgundamseed
ahmygoddess,thesuitelifeofzackandcody
boardwalkempire,theowlhouse
veronicamars,dgrayman
coldcase,regularshow
agentsofshield,elementary
downtonabbey,redwall
arresteddevelopment,pinkyandthebrain
merlin2008,boruto
witch,spartacusbloodandsand
digimonadventure,azumangadaioh
powerrangersrpm,lawandordercriminalintent
theouterlimits1995,modernfamily
hellsing,kamenriderdouble
torchwood,greysanatomy
castle,startrekpicard
breakingbad,kamenridergaim
transformersprime,getsmart
brooklynninenine,talespin
robotech,startrekdiscovery
myhime,bojackhorseman
dexter,thecolbertreport
thegoodplace,jimmytwoshoes
boymeetsworld,fatezero
sheraandtheprincessesofpower,loisandclark
berserk,ben10omniverse
gotham,mobilefighterggundam
saturdaynightlive,thepenguinsofmadagascar
angel,sabrinatheteenagewitch
dannyphantom,wizardsofwaverlyplace
startrektheoriginalseries,digimonadventure02
gameofthrones,thewire
thefairlyoddparents,darkerthanblack
stevenuniverse,murdochmysteries
familyguy,xmenevolution
fairytail,metalocalypse
community,lexx
lostgirl,tenchimuyo
thepretender,fistofthenorthstar
supernatural,batman1966
prisonbreak,misskobayashisdragonmaid
mysterysciencetheater3000,ben10alienforce
reddwarf,highschooldxd
adventuretime,kenichithemightiestdisciple
missionimpossible,theboondocks
naruto,girlsundpanzer
deathnote,thetransformers
neongenesisevangelion,trueblood
startrekthenextgeneration,kungfupandalegendsofawesomeness
scrubs,startrekenterprise
wonderwoman1975,criminalminds
stargatesg1,bones
howimetyourmother,house
thesevendeadlysins,animaniacs
americandragonjakelong,farscape
thesimpsons,transformersanimated
startrekvoyager,codenamekidsnextdoor
thebigbangtheory,theloudhouse
batmantheanimatedseries,theflash2014
fullmetalalchemist,yuyuhakusho
lost,mightymorphinpowerrangers
thecritic,daria
poirot,batmanthebraveandthebold
drstone,invaderzim
ultimatespiderman2012,batmanbeyond
smallville,swordartonline
theventurebrothers,lawandorderspecialvictimsunit
mylittleponyfriendshipismagic,attackontitan
thedefenders2017,montypythonsflyingcircus
startrekdeepspacenine,jojosbizarreadventure
amphibia,rurounikenshin
gilligansisland,cowboybebop
buffythevampireslayer,thepowerpuffgirls
firefly,charmed1998
gargoyles,tengentoppagurrenlagann
justiceleague,americandad
,futurama
,avatarthelastairbender
,southpark
,bleach
,babylonfive
,dragonballz
,phineasandferb
,codegeass
,sailormoon
,teentitans
,negimamagisternegimagi
,thelegendofkorra
,yugioh
,battlestargalactica2003
,gravityfalls
,ncis
,thexfiles
,friends
,ranmaonehalf
,kingofthehill
,kimpossible
,theofficeus
,thegrimadventuresofbillyandmandy
,daredevil2015
,mobilesuitgundamwing
,itsalwayssunnyinphiladelphia
,tokyoghoul
,heyarnold
,hunterxhunter
,sherlock
,kaguyasamaloveiswar
,fringe
,thewestwing
,kaeloo
,psych
,mobilesuitgundam00
,codelyoko
,lawandorder
,csiny
,themuppetshow
,mobilesuitgundam
,supermantheanimatedseries
,teentitansgo
,malcolminthemiddle
,blacklagoon
,teenagemutantninjaturtles2003
,onceuponatime
,yugioh5ds
,starwarsrebels
,haruhisuzumiya
,tinytoonadventures
,seinfeld
,mash
,ducktales1987
,slayers
,twentyfour
,frasier
,arrow
,miraculousladybug
,bobsburgers
,marriedwithchildren
,chuck
,blakesseven
