Cluster 1,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Cluster 10,Cluster 11
doctorwho,fatezero,stargateatlantis,youngjustice,sonicboom,littlestpetshop2012,orphanblack,icarly,mobilesuitgundamironbloodedorphans,aladdintheseries,sgtfrog
kimpossible,swordartonline,the100,gargoyles,jimmytwoshoes,thecritic,jag,cornergas,superdimensionfortressmacross,digimonfrontier,eyeshield21
mysterysciencetheater3000,puellamagimadokamagica,babylonfive,fringe,dangermouse,theloudhouse,thewalkingdead,fatherted,mobilesuitgundam,primeval,pandorahearts
adventuretime,acertainmagicalindex,firefly,highlander,rockyandbullwinkle,sesamestreet,pushingdaisies,qi,macrossfrontier,ben10,tigerandbunny
dannyphantom,yuyuhakusho,stargateuniverse,baccano,totallyspies,duckman,macgyver1985,thirdrockfromthesun,mazingerz,gijoearealamericanhero,witch
batmantheanimatedseries,saintseiya,battlestargalactica2003,beinghumanuk,darkwingduck,garfieldandfriends,monster,glee,mobilesuitzetagundam,powerrangersrpm,monstermusume
teentitans,dragonball,cowboybebop,legendsoftomorrow,thegrimadventuresofbillyandmandy,totaldrama,getsmart,that70sshow,starwarstheclonewars,batmanthebraveandthebold,luckystar
robotchicken,souleater,justiceleague,lucifer2016,adventuresofsonicthehedgehog,animaniacs,midsomermurders,roseanne,robotech,megaman,fushigiyuugi
gravityfalls,demonslayerkimetsunoyaiba,ghostintheshellstandalonecomplex,supergirl2015,liloandstitchtheseries,thatmitchellandwebblook,ncis,brooklynninenine,voltronlegendarydefender,redwall,haruhisuzumiya
archer,shamanking,startrektheoriginalseries,blacklagoon,thesmurfs,rugrats,daredevil2015,bojackhorseman,mobilesuitgundam00,reboot,sayonarazetsubousensei
thexfiles,inuyasha,startrekpicard,grimm,therealghostbusters,regularshow,csimiami,thegoldengirls,mobilesuitgundamseed,sheraandtheprincessesofpower,durarara
rickandmorty,thesevendeadlysins,thetwilightzone1959,batmanbeyond,pinkyandthebrain,drawntogether,psych,lastweektonightwithjohnoliver,magicalgirllyricalnanohastrikers,thespectacularspiderman,toloveru
angel,fullmetalpanic,startrekdiscovery,xenawarriorprincess,amphibia,theflintstones,dexter,victorious,starwarsrebels,codelyoko,foodwars
stevenuniverse,fairytail,sliders,twinpeaks,beetlejuice,thegoodplace,thewestwing,happydays,tengentoppagurrenlagann,xmentheanimatedseries,assassinationclassroom
thetwilightzone1985,tsubasareservoirchronicle,startrekenterprise,smallville,excelsaga,theadventuresofjimmyneutronboygenius,theboondocks,thebigbangtheory,getterrobo,dragonsridersofberk,acertainscientificrailgun
starvstheforcesofevil,ranmaonehalf,theouterlimits1995,lostgirl,couragethecowardlydog,fostershomeforimaginaryfriends,csi,boymeetsworld,themandalorian,swatkats,nyarukocrawlingwithlove
futurama,magicknightrayearth,stargatesg1,trueblood,thefairlyoddparents,horriblehistories,poirot,modernfamily,wonderwoman1975,supermantheanimatedseries,princesstutu
americandad,castlevania2017,farscape,lost,freakazoid,azumangadaioh,robinhood,community,mobilesuitgundamseeddestiny,kirbyrightbackatya,uruseiyatsura
gameofthrones,attackontitan,startrekthenextgeneration,charmed1998,dexterslaboratory,bigcitygreens,lawandorder,twoandahalfmen,transformersprime,digimontamers,blackbutler
southpark,yugioh,startrekvoyager,torchwood,thomasandfriends,thelooneytunesshow,orangeisthenewblack,scrubs,trigun,ben10alienforce,shakugannoshana
thesimpsons,blackclover,blakesseven,agentsofshield,teenagemutantninjaturtles1987,montypythonsflyingcircus,lawandordercriminalintent,kingofthehill,mobilesuitgundamwing,thedreamstone,rosarioplusvampire
mylittleponyfriendshipismagic,yugioh5ds,lexx,misfits,americandragonjakelong,themuppetshow,criminalminds,friends,mobilefighterggundam,teenagemutantninjaturtles2012,theworldgodonlyknows
supernatural,tokyoghoul,andromeda,merlin2008,teentitansgo,jem,jessicajones2015,daria,crossange,kamenriderdouble,revolutionarygirlutena
reddwarf,dragonballsuper,startrekdeepspacenine,theflash2014,thepowerpuffgirls,recess,bettercallsaul,familymatters,,mightymorphinpowerrangers,ouranhighschoolhostclub
theventurebrothers,hunterxhunter,,eureka,talespin,rockosmodernlife,greysanatomy,thenanny,,megasxlr,pantyandstockingwithgarterbelt
avatarthelastairbender,yugiohgx,,heroes,invaderzim,veggietales,hannibal,greatteacheronizuka,,sonicx,wizardsofwaverlyplace
buffythevampireslayer,samuraijack,,deathnote,ducktales2017,theamazingworldofgumball,thesopranos,cheers,,transformersanimated,gintama
caseclosed,herculesthelegendaryjourneys,,arrow,johnnytest,arthur,downtonabbey,parksandrecreation,,dragonballgt,ahmygoddess
familyguy,elfenlied,,wandavision,okkoletsbeheroes,johnnybravo,leverage,itsalwayssunnyinphiladelphia,,kungfupandalegendsofawesomeness,misskobayashisdragonmaid
,killlakill,,strangerthings,thebackyardigans,spongebobsquarepants,house,heyarnold,,digimonadventure,highschooldxd
,magilabyrinthofmagic,,onceuponatime,thesmurfs1981,kaeloo,spartacusbloodandsand,marriedwithchildren,,mahousentaimagiranger,kenichithemightiestdisciple
,miraculousladybug,,arrowverse,ducktales1987,chowder,theateam,bobsburgers,,teenagemutantninjaturtles2003,girlsundpanzer
,slayers,,warehouse13,codenamekidsnextdoor,tinytoonadventures,csiny,nedsdeclassifiedschoolsurvivalguide,,ultimatespiderman,theowlhouse
,hellsing,,thevampirediaries,happyheroes,kon,elementary,frasier,,ninjago,dgrayman
,rurounikenshin,,loisandclark,phineasandferb,gooftroop,thepretender,kaguyasamaloveiswar,,powerrangersinspace,boruto
,jojosbizarreadventure,,terminatorthesarahconnorchronicles,aquateenhungerforce,houseofmouse,bones,homeimprovement,,samuraisentaishinkenger,myhime
,winxclub,,teenwolf,sofiathefirst,readyjetgo,sherlock,mash,,toriko,sekirei
,berserk,,thedefenders2017,batman1966,saturdaynightlive,twentyfour,seinfeld,,kamenridergaim,fruitsbasket
,codegeass,,quantumleap,oddsquad,ededdneddy,lukecage2016,degrassithenextgeneration,,sonicthehedgehogsatam,majisukagakuen
,neongenesisevangelion,,,metalocalypse,thecolbertreport,coldcase,drakeandjosh,,captainplanetandtheplaneteers,konosuba
,claymore,,,wanderoveryonder,thegoodies,dollhouse,theofficeus,,thetransformers,hayatethecombatbutler
,overlord2012,,,thepenguinsofmadagascar,doug,castle,thirtyrock,,superfriends,chronocrusade
,sailormoon,,,mythbusters,therenandstimpyshow,prisonbreak,fullhouse,,kamenriderexaid,
,darkerthanblack,,,inspectorgadget,gilligansisland,veronicamars,arresteddevelopment,,kamenriderbuild,
,dragonballz,,,mylifeasateenagerobot,sabrinatheteenagewitch,burnnotice,malcolminthemiddle,,kamenriderooo,
,k,,,chipndalerescuerangers,,missionimpossible,howimetyourmother,,yugioharcv,
,fullmetalalchemist,,,celebritydeathmatch,,er,hannahmontana,,ravemaster,
,naruto,,,,,monk,w817,,buzzlightyearofstarcommand,
,bleach,,,,,boardwalkempire,thefreshprinceofbelair,,stormhawks,
,negimamagisternegimagi,,,,,blackadder,ilovelucy,,ben10omniverse,
,thelegendofkorra,,,,,scandal,elchavodelocho,,wakfu,
,tenchimuyo,,,,,ncislosangeles,crazyexgirlfriend,,spidermantheanimatedseries,
,reborn2004,,,,,breakingbad,madmen,,powerrangersspd,
,fistofthenorthstar,,,,,chuck,ourmissbrooks,,kamenriderfourze,
,,,,,,thewire,theitcrowd,,digimonadventure02,
,,,,,,whitecollar,mynameisearl,,xiaolinshowdown,
,,,,,,personofinterest,theclevelandshow,,symphogear,
,,,,,,lawandorderspecialvictimsunit,gilmoregirls,,kaizokusentaigokaiger,
,,,,,,rome,nightcourt,,ben10ultimatealien,
,,,,,,cobrakai,beavisandbutthead,,ultimatespiderman2012,
,,,,,,gotham,thesuitelifeofzackandcody,,generatorrex,
,,,,,,numb3rs,rupaulsdragrace,,thebatman,
,,,,,,survivor,,,jackiechanadventures,
,,,,,,justified,,,beastwars,
,,,,,,hogansheroes,,,drstone,
,,,,,,murdochmysteries,,,prettycure,
,,,,,,thementalist,,,xmenevolution,
,,,,,,,,,kamenriderdecade,
